# 20260616_133937
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120512_010/spectr.txt
# qmax:	4
# ma:	0.342857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.098933
# [=>] Eabc:	0.171429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,7169.63
0.0204082,7192.83
0.0408163,7381.27
0.0612245,8312.47
0.0816327,8854.29
0.102041,6301.55
0.122449,2774.51
0.142857,1071.24
0.163265,588.524
0.183673,404.133
0.204082,269.759
0.22449,175.494
0.244898,119.397
0.265306,86.2368
0.285714,63.4177
0.306122,48.3683
0.326531,35.5913
0.346939,27.1371
0.367347,20.1212
0.387755,16.5069
0.408163,13.3885
0.428571,11.3439
0.44898,8.94344
0.469388,7.35962
0.489796,5.90051
0.510204,5.13612
0.530612,4.5108
0.55102,3.91643
0.571429,3.39782
0.591837,2.8434
0.612245,2.5259
0.632653,2.25866
0.653061,2.1105
0.673469,1.82626
0.693878,1.63963
0.714286,1.43665
0.734694,1.3638
0.755102,1.2919
0.77551,1.17063
0.795918,1.04565
0.816327,0.94598
0.836735,0.883829
0.857143,0.848289
0.877551,0.820063
0.897959,0.728874
0.918367,0.679297
0.938776,0.614413
0.959184,0.591203
0.979592,0.566374
1,0.531966
