# 20260616_134231
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120745_113/spectr.txt
# qmax:	4
# ma:	0.931429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.444173
# [=>] Eabc:	0.465714
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,922.992
0.0204082,925.415
0.0408163,929.51
0.0612245,936.756
0.0816327,946.604
0.102041,959.2
0.122449,974.224
0.142857,992.086
0.163265,1011.94
0.183673,1034.99
0.204082,1059.64
0.22449,1086.81
0.244898,1116.28
0.265306,1149.01
0.285714,1184.39
0.306122,1222.41
0.326531,1268.04
0.346939,1315.97
0.367347,1360.41
0.387755,1484.64
0.408163,1693.68
0.428571,1688.75
0.44898,1329.56
0.469388,855.876
0.489796,478.001
0.510204,313.324
0.530612,266.989
0.55102,229.38
0.571429,189.235
0.591837,153.856
0.612245,128.731
0.632653,109.748
0.653061,93.9316
0.673469,80.8505
0.693878,69.5221
0.714286,60.3778
0.734694,52.3076
0.755102,46.1273
0.77551,40.3948
0.795918,35.787
0.816327,31.6612
0.836735,28.0443
0.857143,24.9657
0.877551,22.0722
0.897959,19.8345
0.918367,17.7165
0.938776,16.0625
0.959184,14.4624
0.979592,13.1006
1,11.836
