# 20251205_145118
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_144027_229/spectr.txt
# qmax:	4
# ma:	1.59429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.784755
# [=>] Eabc:	0.797145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,311.229
0.0204082,311.429
0.0408163,312.034
0.0612245,313.063
0.0816327,314.567
0.102041,316.652
0.122449,319.781
0.142857,323.027
0.163265,326.443
0.183673,330.294
0.204082,334.344
0.22449,338.587
0.244898,343.032
0.265306,347.8
0.285714,352.705
0.306122,358.164
0.326531,363.42
0.346939,369.474
0.367347,375.104
0.387755,381.032
0.408163,387.197
0.428571,392.832
0.44898,399.202
0.469388,405.596
0.489796,412.664
0.510204,418.962
0.530612,425.897
0.55102,432.405
0.571429,436.864
0.591837,436.602
0.612245,432.329
0.632653,423.876
0.653061,409.393
0.673469,392.689
0.693878,373.767
0.714286,353.61
0.734694,332.941
0.755102,313.962
0.77551,296.555
0.795918,281.38
0.816327,265.212
0.836735,249.517
0.857143,233.304
0.877551,216.855
0.897959,199.142
0.918367,182.443
0.938776,165.954
0.959184,149.573
0.979592,133.985
1,119.568
