# 20260615_163201
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155727_063/spectr.txt
# qmax:	4
# ma:	0.645714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.290924
# [=>] Eabc:	0.322857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,526.405
0.0204082,528.389
0.0408163,534.415
0.0612245,543.012
0.0816327,554.387
0.102041,567.416
0.122449,582.384
0.142857,596.05
0.163265,605.944
0.183673,615.051
0.204082,632.676
0.22449,652.225
0.244898,653.443
0.265306,606.614
0.285714,523.675
0.306122,420.055
0.326531,319.299
0.346939,233.231
0.367347,168.731
0.387755,128.66
0.408163,102.394
0.428571,83.5356
0.44898,69.1535
0.469388,58.1122
0.489796,48.9438
0.510204,40.9092
0.530612,34.3593
0.55102,28.7342
0.571429,24.5549
0.591837,20.7673
0.612245,17.6303
0.632653,15.3422
0.653061,13.0946
0.673469,11.3133
0.693878,9.95535
0.714286,8.5624
0.734694,7.52288
0.755102,6.68534
0.77551,6.08781
0.795918,5.21754
0.816327,4.67615
0.836735,4.13197
0.857143,3.76167
0.877551,3.3708
0.897959,2.99433
0.918367,2.73634
0.938776,2.43641
0.959184,2.17035
0.979592,1.98595
1,1.77036
