# 20250803_185342
# primespec:	data/examplescenario/primaryspec/spec_20250803_184735_093/spectr.txt
# qmax:	4
# ma:	0.817143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.383837
# [=>] Eabc:	0.408571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1190.05
0.0204082,1191.96
0.0408163,1199.88
0.0612245,1212.81
0.0816327,1231.74
0.102041,1255.09
0.122449,1281.56
0.142857,1311.91
0.163265,1346.52
0.183673,1382.42
0.204082,1421.75
0.22449,1460.79
0.244898,1498.77
0.265306,1541.38
0.285714,1585.56
0.306122,1634.25
0.326531,1711.08
0.346939,1769.93
0.367347,1691.64
0.387755,1391.49
0.408163,987.889
0.428571,681.493
0.44898,490.046
0.469388,380.013
0.489796,307.807
0.510204,250.768
0.530612,208.419
0.55102,173.678
0.571429,146.078
0.591837,123.628
0.612245,105.219
0.632653,89.6733
0.653061,76.5449
0.673469,66.0463
0.693878,56.7365
0.714286,49.3123
0.734694,42.7985
0.755102,37.5424
0.77551,32.9641
0.795918,29.2401
0.816327,25.7533
0.836735,22.8133
0.857143,20.1995
0.877551,17.8587
0.897959,16.023
0.918367,14.2664
0.938776,12.8746
0.959184,11.55
0.979592,10.453
1,9.35187
