# 20251205_151529
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150408_238/spectr.txt
# qmax:	4
# ma:	1.64571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.810858
# [=>] Eabc:	0.822855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,943.993
0.0204082,944.413
0.0408163,945.68
0.0612245,947.826
0.0816327,950.954
0.102041,955.105
0.122449,960.413
0.142857,967.494
0.163265,975.006
0.183673,983.054
0.204082,991.97
0.22449,1001.55
0.244898,1011.99
0.265306,1023.45
0.285714,1035.63
0.306122,1048.69
0.326531,1062.94
0.346939,1077.63
0.367347,1093.57
0.387755,1110.43
0.408163,1128.57
0.428571,1147.26
0.44898,1167.6
0.469388,1188.84
0.489796,1211.79
0.510204,1236.06
0.530612,1262.2
0.55102,1290.4
0.571429,1321.11
0.591837,1354.76
0.612245,1391.45
0.632653,1433.28
0.653061,1480.99
0.673469,1534.33
0.693878,1596.73
0.714286,1674.68
0.734694,1766.54
0.755102,1910.01
0.77551,2179.85
0.795918,2263.24
0.816327,1782.63
0.836735,1097.62
0.857143,635.837
0.877551,494.794
0.897959,416.2
0.918367,347.47
0.938776,297.145
0.959184,257.978
0.979592,225.413
1,197.76
