# 20260615_163856
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160140_288/spectr.txt
# qmax:	4
# ma:	1.93143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.955513
# [=>] Eabc:	0.965715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,134.551
0.0204082,134.606
0.0408163,134.788
0.0612245,135.07
0.0816327,135.472
0.102041,136.004
0.122449,136.678
0.142857,137.513
0.163265,138.546
0.183673,139.853
0.204082,141.758
0.22449,143.505
0.244898,145.23
0.265306,146.883
0.285714,148.625
0.306122,150.393
0.326531,152.154
0.346939,154.027
0.367347,155.764
0.387755,157.681
0.408163,159.428
0.428571,161.223
0.44898,163.141
0.469388,164.784
0.489796,166.239
0.510204,167.863
0.530612,169.335
0.55102,170.58
0.571429,171.847
0.591837,173.192
0.612245,174.43
0.632653,175.499
0.653061,176.427
0.673469,177.202
0.693878,178.282
0.714286,179.283
0.734694,180.02
0.755102,180.61
0.77551,180.725
0.795918,181.394
0.816327,183.233
0.836735,184.828
0.857143,187.443
0.877551,189.039
0.897959,187.568
0.918367,181.267
0.938776,169.597
0.959184,155.104
0.979592,138.8
1,121.161
