# 20260616_113155
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_105832_005/spectr.txt
# qmax:	4
# ma:	0.314286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0713717
# [=>] Eabc:	0.157143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,19024.9
0.0204082,19197.7
0.0408163,22018.6
0.0612245,22148.3
0.0816327,11745
0.102041,3543.18
0.122449,1437.8
0.142857,882.961
0.163265,518.869
0.183673,331.802
0.204082,213.418
0.22449,143.391
0.244898,98.2889
0.265306,69.1879
0.285714,52.4422
0.306122,38.3136
0.326531,27.6236
0.346939,21.809
0.367347,17.4032
0.387755,13.5015
0.408163,10.7182
0.428571,8.47776
0.44898,7.26031
0.469388,6.21051
0.489796,4.78539
0.510204,4.05932
0.530612,3.63783
0.55102,3.06651
0.571429,2.60159
0.591837,2.28708
0.612245,2.05267
0.632653,1.79867
0.653061,1.52404
0.673469,1.38747
0.693878,1.31989
0.714286,1.17643
0.734694,0.998892
0.755102,0.94544
0.77551,0.905748
0.795918,0.809698
0.816327,0.765525
0.836735,0.747385
0.857143,0.685319
0.877551,0.639103
0.897959,0.5845
0.918367,0.578464
0.938776,0.556919
0.959184,0.506631
0.979592,0.497153
1,0.485092
