# 20251205_145201
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_144058_252/spectr.txt
# qmax:	4
# ma:	1.72571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.851422
# [=>] Eabc:	0.862855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,284.148
0.0204082,284.296
0.0408163,284.746
0.0612245,285.458
0.0816327,286.548
0.102041,288.016
0.122449,289.884
0.142857,292.43
0.163265,295.685
0.183673,298.939
0.204082,302.387
0.22449,305.987
0.244898,309.819
0.265306,313.623
0.285714,317.628
0.306122,322.059
0.326531,326.254
0.346939,330.966
0.367347,335.693
0.387755,340.619
0.408163,345.392
0.428571,350.626
0.44898,355.954
0.469388,361.378
0.489796,366.317
0.510204,371.78
0.530612,377.617
0.55102,382.971
0.571429,389.219
0.591837,394.882
0.612245,399.143
0.632653,400.596
0.653061,399.584
0.673469,394.18
0.693878,386.036
0.714286,373.344
0.734694,357.825
0.755102,341.042
0.77551,323.106
0.795918,304.978
0.816327,289.979
0.836735,275.532
0.857143,262.041
0.877551,248.2
0.897959,235.072
0.918367,222.415
0.938776,208.327
0.959184,193.805
0.979592,179.271
1,164.541
