# 20260615_163350
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155840_122/spectr.txt
# qmax:	4
# ma:	0.982857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.471065
# [=>] Eabc:	0.491428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,296.457
0.0204082,297.711
0.0408163,299.147
0.0612245,301.615
0.0816327,304.946
0.102041,308.976
0.122449,314.228
0.142857,320.05
0.163265,326.822
0.183673,332.534
0.204082,339.287
0.22449,346.386
0.244898,352.28
0.265306,357.794
0.285714,363.097
0.306122,367.112
0.326531,370.017
0.346939,374.425
0.367347,380.263
0.387755,389.047
0.408163,390.276
0.428571,381.201
0.44898,354.573
0.469388,312.986
0.489796,264.566
0.510204,215.091
0.530612,171.576
0.55102,138.126
0.571429,112.281
0.591837,93.2518
0.612245,80.2464
0.632653,69.8964
0.653061,61.1321
0.673469,54.1017
0.693878,47.5862
0.714286,41.7426
0.734694,37.0222
0.755102,32.6468
0.77551,28.8243
0.795918,25.8177
0.816327,22.9711
0.836735,20.5068
0.857143,18.5241
0.877551,16.5584
0.897959,14.8607
0.918367,13.4557
0.938776,12.0423
0.959184,10.8459
0.979592,9.84593
1,8.84554
