# 20251205_151032
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_145929_075/spectr.txt
# qmax:	4
# ma:	0.714286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.328559
# [=>] Eabc:	0.357143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2569.22
0.0204082,2575.27
0.0408163,2594.71
0.0612245,2626.98
0.0816327,2672.45
0.102041,2731.08
0.122449,2802.61
0.142857,2888.91
0.163265,2992.1
0.183673,3110.97
0.204082,3255.51
0.22449,3428.52
0.244898,3646.32
0.265306,3915.23
0.285714,4391.08
0.306122,5162.79
0.326531,4474.17
0.346939,2426.01
0.367347,1075.7
0.387755,706.024
0.408163,531.766
0.428571,396.014
0.44898,307.116
0.469388,241.442
0.489796,193.551
0.510204,156.128
0.530612,128.261
0.55102,105.814
0.571429,88.5484
0.591837,74.0234
0.612245,62.6393
0.632653,53.0574
0.653061,45.4683
0.673469,39.0266
0.693878,33.7768
0.714286,29.2172
0.734694,25.3428
0.755102,22.213
0.77551,19.4503
0.795918,17.2267
0.816327,15.0786
0.836735,13.3419
0.857143,11.8145
0.877551,10.6335
0.897959,9.42937
0.918367,8.44471
0.938776,7.49775
0.959184,6.80293
0.979592,6.17969
1,5.6271
