# 20260615_140210
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160304_075/spectr.txt
# qmax:	4
# ma:	0.714286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.328559
# [=>] Eabc:	0.357143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,672.515
0.0204082,674.915
0.0408163,681.219
0.0612245,690.742
0.0816327,705.204
0.102041,720.923
0.122449,740.855
0.142857,760.081
0.163265,780.973
0.183673,805.113
0.204082,828.279
0.22449,843.892
0.244898,842.866
0.265306,820.441
0.285714,780.144
0.306122,714.678
0.326531,621.147
0.346939,518.21
0.367347,416.8
0.387755,333.982
0.408163,267.429
0.428571,210.977
0.44898,168.394
0.469388,134.709
0.489796,107.471
0.510204,87.5571
0.530612,71.3071
0.55102,58.9761
0.571429,49.633
0.591837,41.6444
0.612245,35.5809
0.632653,30.6166
0.653061,26.2397
0.673469,22.9204
0.693878,19.7959
0.714286,36.7097
0.734694,15.134
0.755102,13.1278
0.77551,11.6309
0.795918,10.1051
0.816327,8.93832
0.836735,7.96546
0.857143,7.05773
0.877551,6.39259
0.897959,5.75815
0.918367,5.18248
0.938776,4.721
0.959184,4.20296
0.979592,3.79941
1,3.41912
