# 20260616_133949
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120521_017/spectr.txt
# qmax:	4
# ma:	0.382857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.130556
# [=>] Eabc:	0.191429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,4568.45
0.0204082,4565.16
0.0408163,4688.18
0.0612245,4859.81
0.0816327,5285.88
0.102041,6058.91
0.122449,5508.18
0.142857,3304.81
0.163265,1433.73
0.183673,642.907
0.204082,416.448
0.22449,299.526
0.244898,207.586
0.265306,144.79
0.285714,105.087
0.306122,78.3035
0.326531,58.848
0.346939,44.4158
0.367347,33.9378
0.387755,26.506
0.408163,21.364
0.428571,17.4885
0.44898,23.9875
0.469388,11.6845
0.489796,9.54654
0.510204,7.83129
0.530612,6.71921
0.55102,5.82573
0.571429,5.10922
0.591837,4.2998
0.612245,3.73516
0.632653,3.22418
0.653061,2.89464
0.673469,2.59912
0.693878,2.37658
0.714286,2.04206
0.734694,1.81734
0.755102,1.59255
0.77551,1.4943
0.795918,1.37473
0.816327,1.29415
0.836735,1.11937
0.857143,1.01725
0.877551,0.907535
0.897959,0.864514
0.918367,0.807263
0.938776,0.772394
0.959184,0.689112
0.979592,0.645723
1,0.593453
