# 20260616_120001
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114653_210/spectr.txt
# qmax:	4
# ma:	1.48571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.729543
# [=>] Eabc:	0.742855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,667.706
0.0204082,668.108
0.0408163,669.328
0.0612245,671.418
0.0816327,674.51
0.102041,679.068
0.122449,683.942
0.142857,689.823
0.163265,696.023
0.183673,703.605
0.204082,711.212
0.22449,719.945
0.244898,729.099
0.265306,738.927
0.285714,749.734
0.306122,760.833
0.326531,772.63
0.346939,785.804
0.367347,799.3
0.387755,813.801
0.408163,828.536
0.428571,845.198
0.44898,861.241
0.469388,880.268
0.489796,898.772
0.510204,919.784
0.530612,943.329
0.55102,967.904
0.571429,993.701
0.591837,1025.01
0.612245,1067.31
0.632653,1103.29
0.653061,1138.32
0.673469,1248.86
0.693878,1428.83
0.714286,1447.34
0.734694,1154.86
0.755102,751.324
0.77551,449.464
0.795918,318.798
0.816327,287.104
0.836735,252.839
0.857143,213.512
0.877551,180.669
0.897959,158.013
0.918367,140.086
0.938776,124.801
0.959184,110.386
0.979592,98.5917
1,88.1317
