# 20260616_143112
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_141227_281/spectr.txt
# qmax:	4
# ma:	1.89143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.935295
# [=>] Eabc:	0.945715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,991.971
0.0204082,992.263
0.0408163,993.141
0.0612245,994.614
0.0816327,996.698
0.102041,999.418
0.122449,1002.81
0.142857,1006.92
0.163265,1011.84
0.183673,1017.81
0.204082,1024.91
0.22449,1032.53
0.244898,1040.56
0.265306,1048.79
0.285714,1057.53
0.306122,1067.45
0.326531,1077.68
0.346939,1089.51
0.367347,1101.07
0.387755,1113.84
0.408163,1128.06
0.428571,1142.43
0.44898,1158.25
0.469388,1175.03
0.489796,1193.23
0.510204,1212.33
0.530612,1232.73
0.55102,1254.31
0.571429,1277.53
0.591837,1303.16
0.612245,1330.46
0.632653,1360.3
0.653061,1393.46
0.673469,1428.22
0.693878,1467.63
0.714286,1510.83
0.734694,1559
0.755102,1616.09
0.77551,1682.35
0.795918,1761.34
0.816327,1879.64
0.836735,1977.69
0.857143,2232.77
0.877551,2419.99
0.897959,2480.9
0.918367,2922.31
0.938776,2361.29
0.959184,1185.43
0.979592,862.96
1,654.754
