# 20251208_111338
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_110235_214/spectr.txt
# qmax:	4
# ma:	1.50857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.741179
# [=>] Eabc:	0.754285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1587.08
0.0204082,1587.85
0.0408163,1590.18
0.0612245,1594.12
0.0816327,1599.83
0.102041,1607.9
0.122449,1617.29
0.142857,1627.73
0.163265,1639.88
0.183673,1654.24
0.204082,1668.54
0.22449,1686.82
0.244898,1705.65
0.265306,1725.55
0.285714,1750.1
0.306122,1774.13
0.326531,1802.13
0.346939,1832.73
0.367347,1864.68
0.387755,1900.58
0.408163,1939.11
0.428571,1980.84
0.44898,2027.27
0.469388,2077.83
0.489796,2134.08
0.510204,2196.91
0.530612,2267.74
0.55102,2348.26
0.571429,2439.1
0.591837,2547.29
0.612245,2675.71
0.632653,2846.92
0.653061,3033.89
0.673469,3439.82
0.693878,3683.76
0.714286,4490.51
0.734694,4920.87
0.755102,2532.78
0.77551,1020.28
0.795918,903.3
0.816327,519.852
0.836735,402.524
0.857143,350.269
0.877551,287.167
0.897959,247.844
0.918367,214.88
0.938776,186.23
0.959184,163.113
0.979592,144.332
1,127.979
