# 20260616_142820
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140859_181/spectr.txt
# qmax:	4
# ma:	1.32
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.644981
# [=>] Eabc:	0.66
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1469.02
0.0204082,1470.03
0.0408163,1473.11
0.0612245,1478.73
0.0816327,1486.06
0.102041,1495.53
0.122449,1506.51
0.142857,1519.41
0.163265,1534.05
0.183673,1550.88
0.204082,1570.1
0.22449,1591.57
0.244898,1615.19
0.265306,1641.76
0.285714,1670.72
0.306122,1702.9
0.326531,1738.12
0.346939,1776.08
0.367347,1818.92
0.387755,1866.26
0.408163,1919.4
0.428571,1978.07
0.44898,2045.3
0.469388,2121.2
0.489796,2210.33
0.510204,2315.32
0.530612,2458.07
0.55102,2604.16
0.571429,2931.52
0.591837,3134.82
0.612245,3591.93
0.632653,4280.64
0.653061,2818.93
0.673469,1107.29
0.693878,795.618
0.714286,608.596
0.734694,353.539
0.755102,304.916
0.77551,260.843
0.795918,212.684
0.816327,183.849
0.836735,158.64
0.857143,137.951
0.877551,119.561
0.897959,105.606
0.918367,92.7639
0.938776,82.303
0.959184,73.4512
0.979592,65.7034
1,58.3572
