# 20251208_111323
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_110218_206/spectr.txt
# qmax:	4
# ma:	1.46286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.717907
# [=>] Eabc:	0.73143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1645.65
0.0204082,1646.51
0.0408163,1649.1
0.0612245,1653.53
0.0816327,1660.04
0.102041,1668.9
0.122449,1678.77
0.142857,1690.5
0.163265,1704.01
0.183673,1719.78
0.204082,1735.88
0.22449,1754.65
0.244898,1775.7
0.265306,1798.75
0.285714,1824.87
0.306122,1852.79
0.326531,1884.08
0.346939,1917.77
0.367347,1954.48
0.387755,1994.28
0.408163,2038.13
0.428571,2086.5
0.44898,2139.24
0.469388,2197.6
0.489796,2263.38
0.510204,2335.93
0.530612,2420.22
0.55102,2516.4
0.571429,2629.62
0.591837,2765.24
0.612245,2943.37
0.632653,3149.87
0.653061,3585.04
0.673469,3822.86
0.693878,4822.66
0.714286,4845.5
0.734694,2212.17
0.755102,982.439
0.77551,865.624
0.795918,487.38
0.816327,398.458
0.836735,346.245
0.857143,281.878
0.877551,242.874
0.897959,209.805
0.918367,181.61
0.938776,159.333
0.959184,139.762
0.979592,123.657
1,110.164
