# 20260616_164115
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155303_036/spectr.txt
# qmax:	4
# ma:	0.491429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.20193
# [=>] Eabc:	0.245715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3608.21
0.0204082,3627.04
0.0408163,3691.02
0.0612245,3793.71
0.0816327,3939.71
0.102041,4139.85
0.122449,4463.16
0.142857,4827.99
0.163265,5580.87
0.183673,7060.65
0.204082,5360.62
0.22449,1970.84
0.244898,626.781
0.265306,495.487
0.285714,351.729
0.306122,216.903
0.326531,156.595
0.346939,121.514
0.367347,93.8678
0.387755,73.7362
0.408163,57.7732
0.428571,45.3037
0.44898,36.3998
0.469388,29.2083
0.489796,24.7459
0.510204,20.616
0.530612,17.5012
0.55102,14.1994
0.571429,12.1702
0.591837,10.3098
0.612245,9.32385
0.632653,7.98146
0.653061,6.95164
0.673469,5.79408
0.693878,5.19613
0.714286,4.69529
0.734694,4.30244
0.755102,3.70121
0.77551,3.26508
0.795918,2.93349
0.816327,2.73953
0.836735,2.49407
0.857143,2.23978
0.877551,2.01591
0.897959,1.85642
0.918367,1.76235
0.938776,1.61719
0.959184,1.46783
0.979592,1.30923
1,1.25966
