# 20260616_142348
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140346_023/spectr.txt
# qmax:	4
# ma:	0.417143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.154603
# [=>] Eabc:	0.208571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,8235.73
0.0204082,8325.7
0.0408163,8551
0.0612245,8931.07
0.0816327,9555.23
0.102041,10569.6
0.122449,12550.7
0.142857,15858
0.163265,8636.3
0.183673,1863.17
0.204082,987.386
0.22449,668.389
0.244898,381.332
0.265306,267.149
0.285714,191.97
0.306122,138.977
0.326531,102.645
0.346939,75.2027
0.367347,59.4689
0.387755,46.9053
0.408163,37.4918
0.428571,28.8752
0.44898,23.7815
0.469388,20.216
0.489796,16.4349
0.510204,13.6984
0.530612,11.38
0.55102,10.1407
0.571429,8.525
0.591837,7.24701
0.612245,6.46495
0.632653,5.66311
0.653061,4.97679
0.673469,4.2415
0.693878,3.95619
0.714286,3.55769
0.734694,3.13033
0.755102,2.79943
0.77551,2.58576
0.795918,2.38818
0.816327,2.08339
0.836735,1.99059
0.857143,1.84558
0.877551,1.65347
0.897959,1.50044
0.918367,1.43061
0.938776,1.36581
0.959184,1.21386
0.979592,1.16647
1,1.10693
