# 20260615_163747
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160103_251/spectr.txt
# qmax:	4
# ma:	1.72
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.848528
# [=>] Eabc:	0.86
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,153.51
0.0204082,153.595
0.0408163,153.851
0.0612245,154.286
0.0816327,154.913
0.102041,155.759
0.122449,156.87
0.142857,158.375
0.163265,160.415
0.183673,162.271
0.204082,164.184
0.22449,166.162
0.244898,168.191
0.265306,170.252
0.285714,172.452
0.306122,174.636
0.326531,176.985
0.346939,179.103
0.367347,181.572
0.387755,183.715
0.408163,185.823
0.428571,189.134
0.44898,190.163
0.469388,192.019
0.489796,193.94
0.510204,195.863
0.530612,197.84
0.55102,198.808
0.571429,199.898
0.591837,200.805
0.612245,201.835
0.632653,202.666
0.653061,203.025
0.673469,203.629
0.693878,204.367
0.714286,206.627
0.734694,209.398
0.755102,212.391
0.77551,213.225
0.795918,209.567
0.816327,201.787
0.836735,188.411
0.857143,169.12
0.877551,147.458
0.897959,127.367
0.918367,109.722
0.938776,94.3269
0.959184,82.0975
0.979592,72.9986
1,65.7637
