# 20260615_161704
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160143_291/spectr.txt
# qmax:	4
# ma:	1.94857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.964174
# [=>] Eabc:	0.974285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,133.6
0.0204082,133.654
0.0408163,133.817
0.0612245,134.091
0.0816327,134.483
0.102041,134.998
0.122449,135.651
0.142857,136.458
0.163265,137.453
0.183673,138.698
0.204082,140.493
0.22449,142.23
0.244898,143.875
0.265306,145.544
0.285714,147.188
0.306122,148.883
0.326531,150.641
0.346939,152.367
0.367347,154.131
0.387755,155.873
0.408163,157.748
0.428571,159.33
0.44898,161.221
0.469388,162.846
0.489796,164.157
0.510204,165.882
0.530612,167.349
0.55102,168.469
0.571429,169.678
0.591837,170.846
0.612245,172.22
0.632653,173.191
0.653061,174.007
0.673469,174.847
0.693878,175.828
0.714286,176.59
0.734694,177.616
0.755102,178.011
0.77551,178.538
0.795918,178.121
0.816327,179.129
0.836735,180.885
0.857143,183.665
0.877551,185.885
0.897959,185.143
0.918367,181.201
0.938776,171.735
0.959184,158.844
0.979592,143.359
1,126.181
