# 20260615_163628
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160018_208/spectr.txt
# qmax:	4
# ma:	1.47429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.723728
# [=>] Eabc:	0.737145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,182.961
0.0204082,183.113
0.0408163,183.579
0.0612245,184.39
0.0816327,185.636
0.102041,187.647
0.122449,189.612
0.142857,191.672
0.163265,193.871
0.183673,196.386
0.204082,199.135
0.22449,201.812
0.244898,204.767
0.265306,207.678
0.285714,210.946
0.306122,213.683
0.326531,216.769
0.346939,219.969
0.367347,222.713
0.387755,225.336
0.408163,227.978
0.428571,230.351
0.44898,232.464
0.469388,234.41
0.489796,236.323
0.510204,238.049
0.530612,239.641
0.55102,240.927
0.571429,241.099
0.591837,242.569
0.612245,245.796
0.632653,248.729
0.653061,251.007
0.673469,247.63
0.693878,235.97
0.714286,217.228
0.734694,192.78
0.755102,166.245
0.77551,140.621
0.795918,118.021
0.816327,100.254
0.836735,87.2935
0.857143,77.1174
0.877551,68.9768
0.897959,62.6916
0.918367,57.0756
0.938776,51.8774
0.959184,47.3668
0.979592,43.1138
1,39.1503
