# 20260615_160829
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155615_017/spectr.txt
# qmax:	4
# ma:	0.382857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.130556
# [=>] Eabc:	0.191429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1600.8
0.0204082,1588.15
0.0408163,1608.16
0.0612245,1654.99
0.0816327,1698.15
0.102041,1572.09
0.122449,1289.71
0.142857,961.133
0.163265,651.698
0.183673,402.725
0.204082,245.523
0.22449,165.947
0.244898,113.266
0.265306,81.7508
0.285714,62.2608
0.306122,45.5565
0.326531,35.6763
0.346939,27.4536
0.367347,21.3214
0.387755,17.576
0.408163,13.8232
0.428571,11.5294
0.44898,9.39624
0.469388,7.4993
0.489796,6.32952
0.510204,5.0352
0.530612,4.18665
0.55102,3.57373
0.571429,2.96942
0.591837,2.6758
0.612245,2.33922
0.632653,2.11095
0.653061,1.9303
0.673469,1.67287
0.693878,1.53134
0.714286,1.31183
0.734694,1.14664
0.755102,1.04482
0.77551,0.89803
0.795918,0.836583
0.816327,0.771423
0.836735,0.717358
0.857143,0.67829
0.877551,0.623492
0.897959,0.591519
0.918367,0.534733
0.938776,0.483231
0.959184,0.45479
0.979592,0.409447
1,0.386863
