# 20260615_163043
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155624_021/spectr.txt
# qmax:	4
# ma:	0.405714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.146802
# [=>] Eabc:	0.202857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1314.57
0.0204082,1313.6
0.0408163,1328.14
0.0612245,1351.95
0.0816327,1397.37
0.102041,1419.19
0.122449,1297.57
0.142857,1048.78
0.163265,779.796
0.183673,523.752
0.204082,326.825
0.22449,214.471
0.244898,147.19
0.265306,103.011
0.285714,78.7374
0.306122,59.4389
0.326531,45.5868
0.346939,36.446
0.367347,27.9517
0.387755,22.6185
0.408163,18.2326
0.428571,14.423
0.44898,12.1233
0.469388,9.65359
0.489796,7.9114
0.510204,6.64253
0.530612,5.30575
0.55102,4.57853
0.571429,3.87654
0.591837,3.30291
0.612245,2.98705
0.632653,2.58152
0.653061,2.34153
0.673469,2.08485
0.693878,1.79808
0.714286,1.63481
0.734694,1.39505
0.755102,1.22383
0.77551,1.11279
0.795918,0.969684
0.816327,0.906939
0.836735,0.839123
0.857143,0.777232
0.877551,0.740237
0.897959,0.667679
0.918367,0.624597
0.938776,0.570154
0.959184,0.502101
0.979592,0.472381
1,0.431038
