# 20260615_163503
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155927_162/spectr.txt
# qmax:	4
# ma:	1.21143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.589314
# [=>] Eabc:	0.605715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,229.917
0.0204082,230.332
0.0408163,231.674
0.0612245,233.393
0.0816327,235.576
0.102041,238.145
0.122449,241.108
0.142857,244.391
0.163265,248.074
0.183673,252.158
0.204082,256.292
0.22449,260.669
0.244898,265.333
0.265306,269.533
0.285714,273.658
0.306122,278.153
0.326531,282.21
0.346939,285.652
0.367347,288.889
0.387755,291.995
0.408163,294.132
0.428571,294.688
0.44898,295.977
0.469388,298.389
0.489796,303.481
0.510204,307.926
0.530612,309.522
0.55102,299.228
0.571429,276.327
0.591837,245.771
0.612245,211.253
0.632653,175.777
0.653061,143.177
0.673469,117.792
0.693878,99.8407
0.714286,86.2403
0.734694,75.8196
0.755102,68.0286
0.77551,61.1518
0.795918,54.8351
0.816327,49.4671
0.836735,44.3799
0.857143,39.6848
0.877551,35.7703
0.897959,32.17
0.918367,28.9461
0.938776,26.3055
0.959184,23.8196
0.979592,21.5949
1,19.7415
