# 20251205_150938
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_145838_045/spectr.txt
# qmax:	4
# ma:	0.542857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.232537
# [=>] Eabc:	0.271429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3951.62
0.0204082,3975.47
0.0408163,4028.4
0.0612245,4115.19
0.0816327,4242.09
0.102041,4407.06
0.122449,4625.61
0.142857,4896.5
0.163265,5271.59
0.183673,5773.52
0.204082,6901.86
0.22449,6935.72
0.244898,4072.21
0.265306,1587.51
0.285714,858.382
0.306122,609.619
0.326531,428.021
0.346939,311.886
0.367347,234.54
0.387755,180.193
0.408163,139.357
0.428571,111.027
0.44898,87.2694
0.469388,70.9531
0.489796,57.2453
0.510204,47.6035
0.530612,39.3362
0.55102,32.5784
0.571429,27.1236
0.591837,22.7621
0.612245,19.663
0.632653,16.7404
0.653061,14.4566
0.673469,12.1472
0.693878,10.6217
0.714286,9.28907
0.734694,8.20886
0.755102,7.14541
0.77551,6.24478
0.795918,5.52455
0.816327,4.92103
0.836735,4.40225
0.857143,3.83719
0.877551,3.45591
0.897959,3.11811
0.918367,2.83721
0.938776,2.49931
0.959184,2.23632
0.979592,2.0369
1,1.88041
