# 20260615_152829
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151218_023/spectr.txt
# qmax:	4
# ma:	0.417143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.154603
# [=>] Eabc:	0.208571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1505.49
0.0204082,1513.02
0.0408163,1537.03
0.0612245,1562.81
0.0816327,1591.6
0.102041,1620.25
0.122449,1569.6
0.142857,1378.25
0.163265,1035.03
0.183673,687.446
0.204082,449.545
0.22449,301.298
0.244898,202.593
0.265306,146.612
0.285714,108.216
0.306122,79.7164
0.326531,62.0828
0.346939,46.3537
0.367347,36.0198
0.387755,28.1789
0.408163,21.6284
0.428571,17.7405
0.44898,14.1092
0.469388,11.7816
0.489796,9.9807
0.510204,8.33278
0.530612,7.26715
0.55102,6.03179
0.571429,5.17326
0.591837,4.3469
0.612245,3.5676
0.632653,3.11048
0.653061,2.61872
0.673469,2.33843
0.693878,2.11412
0.714286,1.90104
0.734694,1.77184
0.755102,1.56777
0.77551,1.42977
0.795918,1.24979
0.816327,1.07557
0.836735,0.977485
0.857143,0.856018
0.877551,0.795109
0.897959,0.747027
0.918367,0.694372
0.938776,0.664849
0.959184,0.602148
0.979592,0.565402
1,0.514566
