# 20250617_160820
# primespec:	data/examplescenario/primaryspec/spec_20250617_160325_113/spectr.txt
# qmax:	4
# ma:	0.931429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.444173
# [=>] Eabc:	0.465714
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1011.33
0.0204082,1012.88
0.0408163,1018.4
0.0612245,1026.85
0.0816327,1039.07
0.102041,1054.52
0.122449,1072.72
0.142857,1094.2
0.163265,1117.84
0.183673,1143.14
0.204082,1170.99
0.22449,1199.15
0.244898,1230.69
0.265306,1260.58
0.285714,1290.13
0.306122,1320.72
0.326531,1354.04
0.346939,1390.23
0.367347,1433.96
0.387755,1497.59
0.408163,1535.35
0.428571,1449.31
0.44898,1205.04
0.469388,884.258
0.489796,628.877
0.510204,463.024
0.530612,365.968
0.55102,301.398
0.571429,250.566
0.591837,211.118
0.612245,177.786
0.632653,152.818
0.653061,130.637
0.673469,112.959
0.693878,97.7531
0.714286,84.6745
0.734694,73.9494
0.755102,64.2495
0.77551,56.2951
0.795918,49.3138
0.816327,43.8103
0.836735,38.6681
0.857143,34.4848
0.877551,30.7886
0.897959,27.5379
0.918367,24.5644
0.938776,21.9895
0.959184,19.7644
0.979592,17.7218
1,16.0511
