# 20260615_160802
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155549_003/spectr.txt
# qmax:	4
# ma:	0.302857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0577113
# [=>] Eabc:	0.151428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,5052.89
0.0204082,4986.37
0.0408163,4327.81
0.0612245,3080.78
0.0816327,1794.18
0.102041,948.526
0.122449,539.803
0.142857,303.952
0.163265,195.985
0.183673,133.682
0.204082,89.3459
0.22449,62.9032
0.244898,40.4225
0.265306,29.7722
0.285714,20.1198
0.306122,15.8646
0.326531,12.0644
0.346939,10.3425
0.367347,8.29239
0.387755,6.98919
0.408163,5.43367
0.428571,4.32252
0.44898,3.37448
0.469388,2.56312
0.489796,2.27323
0.510204,2.01639
0.530612,1.91575
0.55102,1.73422
0.571429,1.59905
0.591837,1.3679
0.612245,1.23883
0.632653,0.982172
0.653061,0.894718
0.673469,0.785082
0.693878,0.74788
0.714286,0.70947
0.734694,0.693952
0.755102,0.630156
0.77551,0.602111
0.795918,0.550808
0.816327,0.523265
0.836735,0.505627
0.857143,0.479817
0.877551,0.469593
0.897959,0.459136
0.918367,0.434413
0.938776,0.401566
0.959184,0.385007
0.979592,0.350348
1,0.342172
