# 20251208_110744
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105606_023/spectr.txt
# qmax:	4
# ma:	0.417143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.154603
# [=>] Eabc:	0.208571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,10528.1
0.0204082,10594.4
0.0408163,10878.1
0.0612245,11389.5
0.0816327,12183.8
0.102041,13565.3
0.122449,15939.8
0.142857,21221.8
0.163265,11078.3
0.183673,2044.49
0.204082,1223.8
0.22449,725.556
0.244898,458.047
0.265306,316.507
0.285714,218.266
0.306122,157.993
0.326531,116.847
0.346939,89.6122
0.367347,66.7296
0.387755,51.5284
0.408163,41.9828
0.428571,33.0561
0.44898,26.6737
0.469388,21.9075
0.489796,18.4502
0.510204,15.4414
0.530612,12.4677
0.55102,11.0528
0.571429,9.4315
0.591837,7.79376
0.612245,6.98292
0.632653,6.10475
0.653061,5.35352
0.673469,4.74156
0.693878,4.23785
0.714286,3.78894
0.734694,3.27853
0.755102,3.06899
0.77551,2.78648
0.795918,2.44305
0.816327,2.30022
0.836735,2.08998
0.857143,1.91022
0.877551,1.78663
0.897959,1.64666
0.918367,1.51182
0.938776,1.39274
0.959184,1.31282
0.979592,1.23121
1,1.14815
