# 20260616_151431
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144727_249/spectr.txt
# qmax:	4
# ma:	1.70857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.842735
# [=>] Eabc:	0.854285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,880.905
0.0204082,881.237
0.0408163,882.238
0.0612245,883.923
0.0816327,886.318
0.102041,889.478
0.122449,893.499
0.142857,898.286
0.163265,904.924
0.183673,911.196
0.204082,918.337
0.22449,926.302
0.244898,934.56
0.265306,943.996
0.285714,953.705
0.306122,964.48
0.326531,976.047
0.346939,988.334
0.367347,1001.9
0.387755,1015.97
0.408163,1031.64
0.428571,1048.65
0.44898,1066.28
0.469388,1085.26
0.489796,1105.72
0.510204,1127.82
0.530612,1152.17
0.55102,1177.63
0.571429,1206.16
0.591837,1237.06
0.612245,1271.81
0.632653,1311.1
0.653061,1355.24
0.673469,1407.61
0.693878,1466.19
0.714286,1559.25
0.734694,1630.18
0.755102,1800.01
0.77551,1998.03
0.795918,1996.78
0.816327,2297.86
0.836735,2307.92
0.857143,1442.46
0.877551,774.684
0.897959,659.621
0.918367,453.296
0.938776,270.476
0.959184,238.625
0.979592,212.199
1,170.348
