# 20251208_111117
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105958_138/spectr.txt
# qmax:	4
# ma:	1.07429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.51858
# [=>] Eabc:	0.537145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2337.47
0.0204082,2336.26
0.0408163,2342.84
0.0612245,2354.25
0.0816327,2370.33
0.102041,2390.79
0.122449,2416.97
0.142857,2446.91
0.163265,2482.87
0.183673,2525.06
0.204082,2572.78
0.22449,2626.8
0.244898,2688.27
0.265306,2757.81
0.285714,2836.8
0.306122,2924.76
0.326531,3027.78
0.346939,3145.08
0.367347,3282.1
0.387755,3447.18
0.408163,3650.7
0.428571,3904.45
0.44898,4328.01
0.469388,4751.4
0.489796,5841.34
0.510204,6849.75
0.530612,3595.72
0.55102,1096.26
0.571429,897.432
0.591837,579.748
0.612245,424.282
0.632653,357.608
0.653061,287.313
0.673469,238.659
0.693878,200.154
0.714286,169.246
0.734694,143.652
0.755102,124.064
0.77551,106.575
0.795918,92.9863
0.816327,80.6909
0.836735,70.7723
0.857143,62.2497
0.877551,55.0921
0.897959,48.8596
0.918367,43.2624
0.938776,38.5247
0.959184,34.3839
0.979592,31.117
1,27.785
