# 20260616_151429
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144725_248/spectr.txt
# qmax:	4
# ma:	1.70286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.839841
# [=>] Eabc:	0.85143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,883.361
0.0204082,883.696
0.0408163,884.706
0.0612245,886.407
0.0816327,888.831
0.102041,892.025
0.122449,896.096
0.142857,901.351
0.163265,907.582
0.183673,913.805
0.204082,921.269
0.22449,929.114
0.244898,937.725
0.265306,947.311
0.285714,957.036
0.306122,967.986
0.326531,979.411
0.346939,991.995
0.367347,1005.56
0.387755,1020.27
0.408163,1035.34
0.428571,1052.22
0.44898,1070.86
0.469388,1089.76
0.489796,1111.11
0.510204,1132.73
0.530612,1157.95
0.55102,1183.73
0.571429,1212.56
0.591837,1244.35
0.612245,1279.47
0.632653,1318.57
0.653061,1364.6
0.673469,1418.49
0.693878,1480.38
0.714286,1573.64
0.734694,1646.06
0.755102,1839.35
0.77551,2007.17
0.795918,2016.8
0.816327,2359.04
0.836735,2205.24
0.857143,1309.13
0.877551,744.137
0.897959,641.207
0.918367,429.265
0.938776,261.017
0.959184,236.996
0.979592,205.561
1,165.528
