# 20251205_144611
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143641_064/spectr.txt
# qmax:	4
# ma:	0.651429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.294092
# [=>] Eabc:	0.325715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,946.176
0.0204082,950.757
0.0408163,960.116
0.0612245,976.077
0.0816327,998.688
0.102041,1027.94
0.122449,1059.66
0.142857,1097.58
0.163265,1140.26
0.183673,1176.64
0.204082,1189.08
0.22449,1166.33
0.244898,1099.47
0.265306,1008.14
0.285714,881.797
0.306122,745.629
0.326531,607.621
0.346939,486.024
0.367347,386.617
0.387755,300.061
0.408163,231.918
0.428571,180.07
0.44898,138.487
0.469388,109.268
0.489796,87.0137
0.510204,69.711
0.530612,57.2991
0.55102,47.0417
0.571429,39.653
0.591837,33.3051
0.612245,28.2306
0.632653,24.2797
0.653061,20.5834
0.673469,17.8603
0.693878,15.3233
0.714286,13.3569
0.734694,11.7
0.755102,10.2323
0.77551,9.13083
0.795918,7.94731
0.816327,7.10292
0.836735,6.24298
0.857143,5.50732
0.877551,4.94453
0.897959,4.39878
0.918367,4.02281
0.938776,3.59463
0.959184,3.27019
0.979592,2.9575
1,2.63245
