# 20251208_111531
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_110438_275/spectr.txt
# qmax:	4
# ma:	1.85714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.917955
# [=>] Eabc:	0.92857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1274.61
0.0204082,1275
0.0408163,1276.16
0.0612245,1278.11
0.0816327,1280.86
0.102041,1284.46
0.122449,1288.94
0.142857,1294.41
0.163265,1301
0.183673,1309.29
0.204082,1317.79
0.22449,1327.12
0.244898,1337.08
0.265306,1348.51
0.285714,1360.11
0.306122,1374.26
0.326531,1387.21
0.346939,1401.35
0.367347,1417.81
0.387755,1434.71
0.408163,1453.19
0.428571,1473.14
0.44898,1494.02
0.469388,1516.47
0.489796,1540.81
0.510204,1566.98
0.530612,1595.21
0.55102,1625.08
0.571429,1656.94
0.591837,1692.13
0.612245,1730.66
0.632653,1772.32
0.653061,1817.46
0.673469,1867.77
0.693878,1922.17
0.714286,1986.74
0.734694,2058.49
0.755102,2142.46
0.77551,2240.26
0.795918,2363.18
0.816327,2520.79
0.836735,2736.31
0.857143,3125.39
0.877551,3262.06
0.897959,4039.96
0.918367,3579.55
0.938776,1582.85
0.959184,987.047
0.979592,768.97
1,431.824
