# 20260616_143020
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_141126_251/spectr.txt
# qmax:	4
# ma:	1.72
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.848528
# [=>] Eabc:	0.86
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1098.92
0.0204082,1099.32
0.0408163,1100.53
0.0612245,1102.56
0.0816327,1105.44
0.102041,1109.22
0.122449,1114
0.142857,1119.99
0.163265,1127.32
0.183673,1135.42
0.204082,1144.16
0.22449,1153.04
0.244898,1163.55
0.265306,1174.49
0.285714,1186.89
0.306122,1199.75
0.326531,1214.29
0.346939,1229.59
0.367347,1246.1
0.387755,1263.75
0.408163,1283.06
0.428571,1303.65
0.44898,1325.85
0.469388,1349.51
0.489796,1374.65
0.510204,1401.68
0.530612,1436.72
0.55102,1465.08
0.571429,1500.8
0.591837,1539.28
0.612245,1582.75
0.632653,1631.34
0.653061,1686.2
0.673469,1749.11
0.693878,1822.46
0.714286,1912.61
0.734694,2036.54
0.755102,2155.23
0.77551,2465.25
0.795918,2583.11
0.816327,2835.37
0.836735,3245.58
0.857143,2264.44
0.877551,1040.34
0.897959,825.634
0.918367,584.054
0.938776,339.125
0.959184,305.545
0.979592,259.78
1,212.533
