# 20260615_153139
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151550_114/spectr.txt
# qmax:	4
# ma:	0.937143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.447168
# [=>] Eabc:	0.468571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,381.931
0.0204082,382.67
0.0408163,384.39
0.0612245,387.561
0.0816327,392.216
0.102041,398.112
0.122449,404.828
0.142857,413.272
0.163265,421.52
0.183673,430.423
0.204082,439.931
0.22449,448.381
0.244898,457.055
0.265306,466.183
0.285714,473.938
0.306122,481.137
0.326531,485.308
0.346939,487.178
0.367347,487.369
0.387755,479.114
0.408163,458.941
0.428571,425.52
0.44898,375.61
0.469388,313.384
0.489796,257.722
0.510204,211.17
0.530612,172.89
0.55102,142.986
0.571429,120.641
0.591837,101.281
0.612245,86.2936
0.632653,74.21
0.653061,63.5703
0.673469,55.1357
0.693878,47.9535
0.714286,41.4911
0.734694,36.4412
0.755102,32.1275
0.77551,28.1706
0.795918,25.1714
0.816327,22.3576
0.836735,19.8619
0.857143,17.8349
0.877551,15.9358
0.897959,14.3041
0.918367,12.9104
0.938776,11.4983
0.959184,10.4267
0.979592,9.43301
1,8.47271
