# 20260615_161531
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160053_242/spectr.txt
# qmax:	4
# ma:	1.66857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.822455
# [=>] Eabc:	0.834285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,159.795
0.0204082,159.888
0.0408163,160.176
0.0612245,160.665
0.0816327,161.376
0.102041,162.342
0.122449,163.642
0.142857,165.601
0.163265,167.46
0.183673,169.383
0.204082,171.322
0.22449,173.363
0.244898,175.518
0.265306,177.764
0.285714,180.054
0.306122,182.455
0.326531,184.75
0.346939,187.281
0.367347,189.491
0.387755,191.843
0.408163,194.276
0.428571,196.552
0.44898,198.631
0.469388,200.574
0.489796,202.679
0.510204,204.262
0.530612,205.503
0.55102,206.659
0.571429,207.933
0.591837,209.032
0.612245,209.695
0.632653,210.39
0.653061,210.033
0.673469,210.836
0.693878,212.59
0.714286,215.909
0.734694,219.199
0.755102,218.632
0.77551,214.573
0.795918,202.838
0.816327,186.729
0.836735,167.411
0.857143,145.422
0.877551,124.129
0.897959,105.943
0.918367,92.6852
0.938776,79.668
0.959184,71.1026
0.979592,64.8406
1,59.7646
