# 20251205_151507
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150348_226/spectr.txt
# qmax:	4
# ma:	1.57714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.776043
# [=>] Eabc:	0.78857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,991.983
0.0204082,992.47
0.0408163,993.951
0.0612245,996.445
0.0816327,1000.07
0.102041,1004.98
0.122449,1011.79
0.142857,1019.21
0.163265,1027.44
0.183673,1036.53
0.204082,1046.3
0.22449,1057.2
0.244898,1069.36
0.265306,1081.87
0.285714,1095.81
0.306122,1111.08
0.326531,1126.93
0.346939,1144.14
0.367347,1162.06
0.387755,1181.71
0.408163,1202.19
0.428571,1224.51
0.44898,1247.64
0.469388,1272.82
0.489796,1300.19
0.510204,1329.01
0.530612,1360.45
0.55102,1395.83
0.571429,1433.13
0.591837,1474.38
0.612245,1521.05
0.632653,1574.93
0.653061,1638.1
0.673469,1713.6
0.693878,1804.81
0.714286,1929.03
0.734694,2175.83
0.755102,2390.64
0.77551,2065.92
0.795918,1341.96
0.816327,738.621
0.836735,535.589
0.857143,483.906
0.877551,372.553
0.897959,313.367
0.918367,270.129
0.938776,234.277
0.959184,205.606
0.979592,180.518
1,160.542
