# 20260616_120012
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114703_216/spectr.txt
# qmax:	4
# ma:	1.52
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.746994
# [=>] Eabc:	0.76
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,647.152
0.0204082,647.52
0.0408163,648.637
0.0612245,650.544
0.0816327,653.333
0.102041,657.325
0.122449,662.083
0.142857,667.456
0.163265,673.639
0.183673,680.391
0.204082,687.672
0.22449,695.994
0.244898,704.649
0.265306,713.78
0.285714,723.509
0.306122,733.589
0.326531,745.124
0.346939,756.646
0.367347,769.485
0.387755,782.662
0.408163,797.035
0.428571,811.185
0.44898,826.581
0.469388,843.425
0.489796,861.271
0.510204,879.682
0.530612,898.895
0.55102,921.149
0.571429,945.872
0.591837,970.77
0.612245,1002.65
0.632653,1042.98
0.653061,1077.17
0.673469,1117.21
0.693878,1243.33
0.714286,1416.18
0.734694,1400.05
0.755102,1075.16
0.77551,645.891
0.795918,409.506
0.816327,304.449
0.836735,277.04
0.857143,244.195
0.877551,204.903
0.897959,175.069
0.918367,154.135
0.938776,137.128
0.959184,121.903
0.979592,108.892
1,97.2222
