# 20251205_144706
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143722_094/spectr.txt
# qmax:	4
# ma:	0.822857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.386876
# [=>] Eabc:	0.411429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,682.889
0.0204082,683.306
0.0408163,687.809
0.0612245,695.719
0.0816327,707.415
0.102041,720.287
0.122449,736.393
0.142857,755.418
0.163265,775.576
0.183673,798.019
0.204082,823.429
0.22449,848.387
0.244898,873.288
0.265306,890.522
0.285714,889.165
0.306122,865.013
0.326531,821.975
0.346939,761.481
0.367347,687.16
0.387755,613.185
0.408163,533.621
0.428571,457.571
0.44898,383.707
0.469388,318.586
0.489796,262.598
0.510204,213.82
0.530612,173.347
0.55102,141.203
0.571429,114.267
0.591837,94.6216
0.612245,78.2541
0.632653,65.4271
0.653061,55.4104
0.673469,47.114
0.693878,40.5888
0.714286,34.9787
0.734694,44.7095
0.755102,26.7022
0.77551,23.32
0.795918,20.7436
0.816327,18.1977
0.836735,16.1775
0.857143,14.3688
0.877551,12.697
0.897959,11.4276
0.918367,10.1026
0.938776,9.09464
0.959184,8.21021
0.979592,7.38238
1,6.74815
