# 20260615_161523
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160049_238/spectr.txt
# qmax:	4
# ma:	1.64571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.810858
# [=>] Eabc:	0.822855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,161.635
0.0204082,161.734
0.0408163,162.035
0.0612245,162.562
0.0816327,163.31
0.102041,164.334
0.122449,165.734
0.142857,167.768
0.163265,169.612
0.183673,171.653
0.204082,173.566
0.22449,175.725
0.244898,177.839
0.265306,180.257
0.285714,182.567
0.306122,184.988
0.326531,187.496
0.346939,189.892
0.367347,192.209
0.387755,194.69
0.408163,197.138
0.428571,199.187
0.44898,201.261
0.469388,203.141
0.489796,204.923
0.510204,206.597
0.530612,207.901
0.55102,209.312
0.571429,210.475
0.591837,211.822
0.612245,212.548
0.632653,212.719
0.653061,213.408
0.673469,214.301
0.693878,216.999
0.714286,219.824
0.734694,221.668
0.755102,219.908
0.77551,211.641
0.795918,195.778
0.816327,178.098
0.836735,156.87
0.857143,134.318
0.877551,113.944
0.897959,97.3877
0.918367,84.6636
0.938776,75.1573
0.959184,67.5082
0.979592,62.035
1,56.6858
