# 20260615_163425
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155902_141/spectr.txt
# qmax:	4
# ma:	1.09143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.527451
# [=>] Eabc:	0.545715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,258.159
0.0204082,258.729
0.0408163,260.088
0.0612245,261.803
0.0816327,264.508
0.102041,267.895
0.122449,271.695
0.142857,275.703
0.163265,280.813
0.183673,285.425
0.204082,290.961
0.22449,296.268
0.244898,301.306
0.265306,306.572
0.285714,311.135
0.306122,315.481
0.326531,319.538
0.346939,322.629
0.367347,325.007
0.387755,327.105
0.408163,330.085
0.428571,337.124
0.44898,342.982
0.469388,344.752
0.489796,333.044
0.510204,305.153
0.530612,268.965
0.55102,228.937
0.571429,187.257
0.591837,149.885
0.612245,121.707
0.632653,101.378
0.653061,86.0573
0.673469,75.1447
0.693878,66.7648
0.714286,59.1933
0.734694,52.8295
0.755102,47.2168
0.77551,41.7889
0.795918,37.2335
0.816327,33.3452
0.836735,29.6434
0.857143,26.6419
0.877551,24.0641
0.897959,21.6057
0.918367,19.5895
0.938776,17.7865
0.959184,16.0552
0.979592,14.6394
1,13.3131
