# 20260615_153233
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151646_140/spectr.txt
# qmax:	4
# ma:	1.08571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.524492
# [=>] Eabc:	0.542855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,318.635
0.0204082,318.837
0.0408163,320.359
0.0612245,322.672
0.0816327,325.439
0.102041,329.181
0.122449,333.788
0.142857,338.786
0.163265,345.033
0.183673,350.643
0.204082,357.933
0.22449,364.692
0.244898,371.414
0.265306,378.505
0.285714,384.992
0.306122,391.474
0.326531,398.161
0.346939,403.326
0.367347,408.296
0.387755,411.116
0.408163,411.846
0.428571,411.751
0.44898,408.668
0.469388,400.462
0.489796,379.746
0.510204,349.045
0.530612,309.814
0.55102,264.927
0.571429,223.386
0.591837,185.811
0.612245,155.377
0.632653,132.517
0.653061,113.393
0.673469,97.4154
0.693878,84.7433
0.714286,73.6716
0.734694,64.2201
0.755102,56.6538
0.77551,49.7353
0.795918,43.9373
0.816327,39.0357
0.836735,34.6465
0.857143,30.9007
0.877551,27.7263
0.897959,24.8803
0.918367,22.4085
0.938776,20.2432
0.959184,18.2474
0.979592,16.5666
1,15.0162
