# 20260615_163753
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160106_254/spectr.txt
# qmax:	4
# ma:	1.73714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.857213
# [=>] Eabc:	0.86857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,151.381
0.0204082,151.448
0.0408163,151.695
0.0612245,152.113
0.0816327,152.716
0.102041,153.526
0.122449,154.596
0.142857,156.01
0.163265,158.088
0.183673,159.92
0.204082,161.811
0.22449,163.697
0.244898,165.625
0.265306,167.628
0.285714,169.84
0.306122,171.841
0.326531,174.194
0.346939,176.217
0.367347,178.573
0.387755,180.854
0.408163,182.806
0.428571,184.931
0.44898,187.077
0.469388,188.898
0.489796,190.898
0.510204,192.578
0.530612,194.208
0.55102,195.454
0.571429,196.476
0.591837,197.602
0.612245,198.709
0.632653,199.578
0.653061,200.447
0.673469,200.859
0.693878,201.761
0.714286,203.115
0.734694,205.805
0.755102,208.335
0.77551,210.44
0.795918,209.308
0.816327,203.388
0.836735,192.522
0.857143,175.782
0.877551,155.081
0.897959,134.409
0.918367,115.676
0.938776,99.308
0.959184,86.1643
0.979592,76.2103
1,68.2616
