# 20250617_161321
# primespec:	data/examplescenario/primaryspec/spec_20250617_160434_288/spectr.txt
# qmax:	4
# ma:	1.93143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.955513
# [=>] Eabc:	0.965715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,441.832
0.0204082,441.994
0.0408163,442.477
0.0612245,443.285
0.0816327,444.496
0.102041,446.012
0.122449,447.918
0.142857,450.264
0.163265,453.125
0.183673,456.669
0.204082,461.533
0.22449,466.195
0.244898,470.929
0.265306,475.791
0.285714,480.857
0.306122,486.173
0.326531,491.734
0.346939,497.485
0.367347,503.448
0.387755,509.471
0.408163,515.878
0.428571,522.257
0.44898,528.877
0.469388,535.054
0.489796,542.292
0.510204,549.09
0.530612,556.13
0.55102,563.059
0.571429,569.959
0.591837,577.231
0.612245,584.159
0.632653,591.488
0.653061,599.016
0.673469,607.008
0.693878,614.56
0.714286,622.152
0.734694,630.007
0.755102,637.821
0.77551,646.905
0.795918,654.523
0.816327,664.498
0.836735,674.11
0.857143,686.841
0.877551,700.347
0.897959,713.582
0.918367,709.486
0.938776,671.476
0.959184,600.441
0.979592,503.812
1,412.939
