# 20260616_142632
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140649_118/spectr.txt
# qmax:	4
# ma:	0.96
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.45913
# [=>] Eabc:	0.48
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2125.18
0.0204082,2127.68
0.0408163,2135.71
0.0612245,2147.99
0.0816327,2165.96
0.102041,2190.06
0.122449,2220.22
0.142857,2257.09
0.163265,2299.14
0.183673,2347.48
0.204082,2404.85
0.22449,2469.94
0.244898,2543.5
0.265306,2630.47
0.285714,2729.4
0.306122,2845.61
0.326531,2982.82
0.346939,3157.78
0.367347,3361.87
0.387755,3743.32
0.408163,4032.86
0.428571,4896.6
0.44898,5743.6
0.469388,3297.82
0.489796,1072.3
0.510204,779.142
0.530612,587.824
0.55102,357.241
0.571429,298.931
0.591837,245.427
0.612245,197.831
0.632653,165.776
0.653061,138.534
0.673469,117.685
0.693878,99.3373
0.714286,85.2432
0.734694,73.1876
0.755102,64.0682
0.77551,55.7366
0.795918,48.7094
0.816327,42.444
0.836735,37.4518
0.857143,33.1811
0.877551,29.6114
0.897959,26.2315
0.918367,23.337
0.938776,20.6991
0.959184,18.8272
0.979592,16.9527
1,15.3072
