# 20251205_151629
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150500_271/spectr.txt
# qmax:	4
# ma:	1.83429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.906397
# [=>] Eabc:	0.917145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,842.296
0.0204082,842.589
0.0408163,843.47
0.0612245,844.953
0.0816327,847.06
0.102041,849.824
0.122449,853.302
0.142857,857.593
0.163265,862.902
0.183673,869.754
0.204082,876.665
0.22449,884.036
0.244898,891.918
0.265306,900.195
0.285714,909.137
0.306122,918.629
0.326531,928.752
0.346939,939.615
0.367347,950.961
0.387755,962.941
0.408163,975.475
0.428571,988.928
0.44898,1003.43
0.469388,1017.8
0.489796,1033.57
0.510204,1050.3
0.530612,1067.47
0.55102,1086.29
0.571429,1105.43
0.591837,1126.45
0.612245,1149.64
0.632653,1174.01
0.653061,1199.48
0.673469,1228.43
0.693878,1259.32
0.714286,1294.44
0.734694,1334.46
0.755102,1378.35
0.77551,1427.77
0.795918,1487.78
0.816327,1562.58
0.836735,1651.21
0.857143,1821.94
0.877551,2055.3
0.897959,1975.58
0.918367,1419.92
0.938776,870.004
0.959184,550.379
0.979592,450.114
1,383.119
