# 20260615_140107
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160212_044/spectr.txt
# qmax:	4
# ma:	0.537143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.229196
# [=>] Eabc:	0.268572
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1084.69
0.0204082,1084.94
0.0408163,1103.09
0.0612245,1123.1
0.0816327,1157.02
0.102041,1196.97
0.122449,1238.82
0.142857,1269.84
0.163265,1270.59
0.183673,1244.72
0.204082,1139.54
0.22449,971.774
0.244898,764.876
0.265306,572.335
0.285714,418.102
0.306122,302.691
0.326531,227.442
0.346939,169.946
0.367347,128.032
0.387755,99.0313
0.408163,75.7745
0.428571,60.2081
0.44898,48.0386
0.469388,38.52
0.489796,31.9117
0.510204,26.1869
0.530612,22.1314
0.55102,18.5906
0.571429,15.7789
0.591837,13.5626
0.612245,11.4565
0.632653,9.85269
0.653061,8.39817
0.673469,7.11133
0.693878,6.2114
0.714286,5.31684
0.734694,4.74783
0.755102,4.22419
0.77551,3.77104
0.795918,3.41905
0.816327,2.99238
0.836735,2.68124
0.857143,2.37051
0.877551,2.0731
0.897959,1.88014
0.918367,1.6792
0.938776,1.54882
0.959184,1.41745
0.979592,1.29367
1,1.19439
