# 20260616_142458
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140501_063/spectr.txt
# qmax:	4
# ma:	0.645714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.290924
# [=>] Eabc:	0.322857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3579.17
0.0204082,3591
0.0408163,3622.33
0.0612245,3674.02
0.0816327,3750.54
0.102041,3848.88
0.122449,3975.91
0.142857,4139.51
0.163265,4332.02
0.183673,4590.22
0.204082,4908.79
0.22449,5435.11
0.244898,5921.15
0.265306,7742.58
0.285714,8055.71
0.306122,3443.98
0.326531,974.348
0.346939,775.481
0.367347,515.183
0.387755,338.234
0.408163,267.452
0.428571,203.901
0.44898,159.28
0.469388,125.531
0.489796,102.785
0.510204,83.5929
0.530612,68.8109
0.55102,55.9963
0.571429,46.903
0.591837,39.5894
0.612245,33.8888
0.632653,28.7217
0.653061,24.3286
0.673469,20.7908
0.693878,18.2705
0.714286,16.0297
0.734694,13.7803
0.755102,12.149
0.77551,10.7116
0.795918,9.6123
0.816327,8.37101
0.836735,7.46917
0.857143,6.63949
0.877551,6.10093
0.897959,5.36222
0.918367,4.81419
0.938776,4.32108
0.959184,4.04223
0.979592,3.63358
1,3.27214
