# 20260615_161537
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160056_245/spectr.txt
# qmax:	4
# ma:	1.68571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.831147
# [=>] Eabc:	0.842855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,157.893
0.0204082,157.985
0.0408163,158.261
0.0612245,158.733
0.0816327,159.413
0.102041,160.352
0.122449,161.585
0.142857,163.388
0.163265,165.36
0.183673,167.191
0.204082,169.159
0.22449,171.114
0.244898,173.212
0.265306,175.437
0.285714,177.625
0.306122,179.917
0.326531,182.192
0.346939,184.532
0.367347,187.043
0.387755,189.029
0.408163,191.598
0.428571,193.885
0.44898,195.976
0.469388,197.909
0.489796,199.83
0.510204,201.587
0.530612,203.051
0.55102,204.295
0.571429,205.301
0.591837,206.166
0.612245,207.294
0.632653,207.188
0.653061,207.39
0.673469,207.825
0.693878,209.462
0.714286,212.155
0.734694,215.597
0.755102,216.752
0.77551,213.833
0.795918,205.564
0.816327,192.33
0.836735,174.745
0.857143,153.026
0.877551,131.777
0.897959,112.61
0.918367,96.9584
0.938776,83.8992
0.959184,74.0203
0.979592,66.9748
1,61.2291
