# 20260615_163257
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155805_093/spectr.txt
# qmax:	4
# ma:	0.817143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.383837
# [=>] Eabc:	0.408571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,376.738
0.0204082,377.965
0.0408163,381.291
0.0612245,385.432
0.0816327,390.92
0.102041,399.135
0.122449,406.541
0.142857,416.012
0.163265,425.302
0.183673,434.351
0.204082,443.01
0.22449,450.315
0.244898,455.305
0.265306,461.525
0.285714,470.942
0.306122,482.111
0.326531,487.003
0.346939,470.086
0.367347,423.607
0.387755,363.891
0.408163,299.323
0.428571,234.081
0.44898,178.528
0.469388,139.332
0.489796,111.794
0.510204,91.6064
0.530612,77.9361
0.55102,67.0713
0.571429,57.5065
0.591837,49.9963
0.612245,43.2717
0.632653,37.1168
0.653061,32.409
0.673469,28.1694
0.693878,24.4374
0.714286,21.5903
0.734694,18.9476
0.755102,16.6372
0.77551,14.841
0.795918,13.073
0.816327,11.5646
0.836735,10.355
0.857143,9.13885
0.877551,8.1503
0.897959,7.36289
0.918367,6.55541
0.938776,5.9331
0.959184,5.41737
0.979592,4.88517
1,4.48077
