# 20260615_163259
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155806_094/spectr.txt
# qmax:	4
# ma:	0.822857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.386876
# [=>] Eabc:	0.411429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,373.991
0.0204082,375.153
0.0408163,378.394
0.0612245,382.406
0.0816327,388.023
0.102041,396.031
0.122449,403.633
0.142857,412.451
0.163265,422.087
0.183673,430.735
0.204082,439.347
0.22449,446.856
0.244898,452.559
0.265306,458.571
0.285714,466.307
0.306122,478.215
0.326531,483.196
0.346939,470.947
0.367347,428.833
0.387755,370.901
0.408163,307.44
0.428571,242.416
0.44898,185.744
0.469388,144.859
0.489796,115.816
0.510204,94.5175
0.530612,80.1227
0.55102,68.9381
0.571429,59.0753
0.591837,51.3574
0.612245,44.4648
0.632653,38.161
0.653061,33.2748
0.673469,28.9467
0.693878,25.079
0.714286,22.1538
0.734694,19.4469
0.755102,17.0593
0.77551,15.2216
0.795918,13.4129
0.816327,11.8549
0.836735,10.6304
0.857143,9.38962
0.877551,8.36889
0.897959,7.56493
0.918367,6.73954
0.938776,6.09367
0.959184,5.56835
0.979592,5.01858
1,4.59643
