# 20260616_120146
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114831_271/spectr.txt
# qmax:	4
# ma:	1.83429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.906397
# [=>] Eabc:	0.917145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,528.519
0.0204082,528.712
0.0408163,529.294
0.0612245,530.267
0.0816327,531.658
0.102041,533.487
0.122449,535.794
0.142857,538.65
0.163265,542.208
0.183673,546.841
0.204082,551.329
0.22449,556.473
0.244898,561.423
0.265306,567.348
0.285714,573.196
0.306122,579.364
0.326531,586.034
0.346939,592.842
0.367347,599.873
0.387755,607.441
0.408163,615.514
0.428571,623.623
0.44898,632.478
0.469388,641.296
0.489796,650.971
0.510204,660.981
0.530612,671.092
0.55102,682.087
0.571429,693.148
0.591837,705.014
0.612245,717.347
0.632653,730.742
0.653061,744.205
0.673469,759.141
0.693878,775.993
0.714286,794.606
0.734694,814.421
0.755102,836.456
0.77551,865.648
0.795918,898.211
0.816327,921.154
0.836735,967.169
0.857143,1094.28
0.877551,1221.35
0.897959,1152.64
0.918367,851.473
0.938776,518.42
0.959184,331.139
0.979592,274.619
1,254.607
