# 20260616_164056
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155243_025/spectr.txt
# qmax:	4
# ma:	0.428571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.162229
# [=>] Eabc:	0.214285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,4954.53
0.0204082,5015.09
0.0408163,5124.47
0.0612245,5340.3
0.0816327,5664.94
0.102041,6120.81
0.122449,6981.58
0.142857,9041.18
0.163265,7077.6
0.183673,2495.76
0.204082,716.139
0.22449,518.559
0.244898,368.771
0.265306,227.493
0.285714,158.858
0.306122,121.167
0.326531,88.092
0.346939,66.6184
0.367347,49.744
0.387755,40.4088
0.408163,32.6169
0.428571,26.8927
0.44898,20.9027
0.469388,17.3112
0.489796,14.2128
0.510204,12.5554
0.530612,10.5275
0.55102,9.02035
0.571429,7.3464
0.591837,6.61168
0.612245,5.87047
0.632653,5.24015
0.653061,4.34583
0.673469,3.92657
0.693878,3.54762
0.714286,3.30836
0.734694,2.88296
0.755102,2.59182
0.77551,2.25888
0.795918,2.15806
0.816327,1.99042
0.836735,1.83721
0.857143,1.5896
0.877551,1.50944
0.897959,1.42618
0.918367,1.3458
0.938776,1.18162
0.959184,1.12518
0.979592,1.07487
1,1.02973
