# 20260616_134626
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_121117_251/spectr.txt
# qmax:	4
# ma:	1.72
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.848528
# [=>] Eabc:	0.86
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,455.984
0.0204082,456.253
0.0408163,456.865
0.0612245,457.9
0.0816327,459.384
0.102041,461.307
0.122449,463.836
0.142857,467.181
0.163265,471.489
0.183673,475.6
0.204082,480.105
0.22449,484.999
0.244898,489.765
0.265306,495.299
0.285714,500.867
0.306122,506.579
0.326531,512.635
0.346939,519.377
0.367347,526.206
0.387755,533.136
0.408163,540.778
0.428571,548.317
0.44898,556.495
0.469388,564.876
0.489796,573.371
0.510204,582.59
0.530612,592.049
0.55102,601.878
0.571429,612.715
0.591837,623.777
0.612245,635.205
0.632653,647.927
0.653061,661.819
0.673469,676.236
0.693878,692.025
0.714286,715.377
0.734694,737.878
0.755102,752.317
0.77551,789.649
0.795918,885.296
0.816327,982.05
0.836735,946.382
0.857143,740.068
0.877551,512.244
0.897959,301.813
0.918367,231.446
0.938776,211.562
0.959184,194.66
0.979592,169.152
1,145.981
