# 20260615_163742
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160059_248/spectr.txt
# qmax:	4
# ma:	1.70286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.839841
# [=>] Eabc:	0.85143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,155.843
0.0204082,155.93
0.0408163,156.176
0.0612245,156.628
0.0816327,157.282
0.102041,158.165
0.122449,159.331
0.142857,160.983
0.163265,163.016
0.183673,164.932
0.204082,166.845
0.22449,168.79
0.244898,170.916
0.265306,173.054
0.285714,175.299
0.306122,177.63
0.326531,179.923
0.346939,182.186
0.367347,184.689
0.387755,186.845
0.408163,189.042
0.428571,191.439
0.44898,193.624
0.469388,195.579
0.489796,197.618
0.510204,199.498
0.530612,201.008
0.55102,202.123
0.571429,203.269
0.591837,204.413
0.612245,205.19
0.632653,205.868
0.653061,206.089
0.673469,206.428
0.693878,207.675
0.714286,210.186
0.734694,213.43
0.755102,216.256
0.77551,214.999
0.795918,209.522
0.816327,199.158
0.836735,182.787
0.857143,161.855
0.877551,140.325
0.897959,120.913
0.918367,103.953
0.938776,89.4791
0.959184,78.3486
0.979592,70.2133
1,63.7385
