# 20251208_110959
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105831_096/spectr.txt
# qmax:	4
# ma:	0.834286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.392948
# [=>] Eabc:	0.417143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3171.59
0.0204082,3175.69
0.0408163,3190.05
0.0612245,3214.79
0.0816327,3253.26
0.102041,3301.09
0.122449,3361.56
0.142857,3434.54
0.163265,3523.37
0.183673,3626.58
0.204082,3750.73
0.22449,3893.61
0.244898,4065.72
0.265306,4272.34
0.285714,4533.95
0.306122,4860.39
0.326531,5386.12
0.346939,5929.18
0.367347,7681.82
0.387755,8285.64
0.408163,3518.17
0.428571,1053.44
0.44898,884.974
0.469388,557.414
0.489796,416.782
0.510204,333.685
0.530612,262.429
0.55102,212.409
0.571429,172.395
0.591837,143.662
0.612245,119.395
0.632653,100.56
0.653061,84.5684
0.673469,72.123
0.693878,61.7708
0.714286,53.2625
0.734694,46.2736
0.755102,39.8469
0.77551,34.9665
0.795918,30.7368
0.816327,27.1591
0.836735,23.7011
0.857143,20.9877
0.877551,18.8233
0.897959,16.7812
0.918367,15.0109
0.938776,13.2548
0.959184,12.0879
0.979592,10.9338
1,9.88194
