# 20260616_151527
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144828_281/spectr.txt
# qmax:	4
# ma:	1.89143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.935295
# [=>] Eabc:	0.945715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,790.152
0.0204082,790.39
0.0408163,791.1
0.0612245,792.292
0.0816327,793.981
0.102041,796.185
0.122449,798.936
0.142857,802.285
0.163265,806.308
0.183673,811.226
0.204082,816.995
0.22449,822.766
0.244898,829.323
0.265306,836.288
0.285714,843.623
0.306122,851.919
0.326531,860.382
0.346939,869.261
0.367347,878.79
0.387755,889.282
0.408163,900.256
0.428571,911.738
0.44898,924.187
0.469388,937.782
0.489796,951.64
0.510204,966.896
0.530612,982.755
0.55102,999.839
0.571429,1018.46
0.591837,1038.34
0.612245,1059.73
0.632653,1082.59
0.653061,1107.71
0.673469,1135.24
0.693878,1165.91
0.714286,1200.17
0.734694,1237.7
0.755102,1285.04
0.77551,1333.44
0.795918,1408.9
0.816327,1492.84
0.836735,1573.47
0.857143,1797.94
0.877551,1855.89
0.897959,1896.73
0.918367,2158.15
0.938776,1764.68
0.959184,980.764
0.979592,719.636
1,589.813
