# 20260615_163809
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160115_263/spectr.txt
# qmax:	4
# ma:	1.78857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.883259
# [=>] Eabc:	0.894285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,146.941
0.0204082,147.014
0.0408163,147.236
0.0612245,147.612
0.0816327,148.167
0.102041,148.891
0.122449,149.822
0.142857,151.036
0.163265,152.705
0.183673,154.662
0.204082,156.492
0.22449,158.322
0.244898,160.204
0.265306,162.199
0.285714,164.048
0.306122,166.254
0.326531,168.106
0.346939,170.399
0.367347,172.367
0.387755,174.566
0.408163,176.615
0.428571,178.594
0.44898,180.596
0.469388,182.443
0.489796,184.029
0.510204,185.54
0.530612,187.191
0.55102,188.89
0.571429,190.03
0.591837,191.177
0.612245,192.244
0.632653,193.371
0.653061,194.752
0.673469,195.424
0.693878,196.041
0.714286,196.2
0.734694,197.125
0.755102,198.75
0.77551,201.727
0.795918,203.979
0.816327,204.575
0.836735,200.681
0.857143,190.028
0.877551,174.837
0.897959,157.455
0.918367,138.176
0.938776,118.479
0.959184,101.344
0.979592,88.0673
1,77.6531
