# 20251205_144808
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143808_127/spectr.txt
# qmax:	4
# ma:	1.01143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.48595
# [=>] Eabc:	0.505715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,524.945
0.0204082,525.079
0.0408163,527.001
0.0612245,531.156
0.0816327,536.812
0.102041,544.186
0.122449,553.057
0.142857,563.297
0.163265,574.596
0.183673,587.802
0.204082,600.754
0.22449,615.318
0.244898,630.983
0.265306,645.952
0.285714,662.424
0.306122,680.49
0.326531,695.954
0.346939,704.528
0.367347,700.512
0.387755,683.478
0.408163,650.552
0.428571,609.349
0.44898,562.982
0.469388,517.752
0.489796,471.436
0.510204,422.105
0.530612,375.792
0.55102,331.755
0.571429,286.765
0.591837,247.488
0.612245,210.164
0.632653,176.646
0.653061,148.865
0.673469,124.328
0.693878,104.35
0.714286,88.2459
0.734694,75.0634
0.755102,64.4365
0.77551,55.7294
0.795918,48.3338
0.816327,42.6175
0.836735,37.609
0.857143,33.414
0.877551,29.6912
0.897959,26.4622
0.918367,23.8167
0.938776,21.128
0.959184,18.9851
0.979592,16.9901
1,15.3165
