# 20260616_142647
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140707_127/spectr.txt
# qmax:	4
# ma:	1.01143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.48595
# [=>] Eabc:	0.505715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1991.1
0.0204082,1992.19
0.0408163,1997.99
0.0612245,2008.66
0.0816327,2024.12
0.102041,2044.25
0.122449,2069.18
0.142857,2099.29
0.163265,2134.67
0.183673,2175.92
0.204082,2222.68
0.22449,2275.5
0.244898,2336.48
0.265306,2406
0.285714,2484.56
0.306122,2575.28
0.326531,2680.08
0.346939,2804.16
0.367347,2959.4
0.387755,3145.26
0.408163,3441.74
0.428571,3790.82
0.44898,4249.58
0.469388,5468.46
0.489796,4119.53
0.510204,1483.99
0.530612,794.379
0.55102,681.821
0.571429,399.958
0.591837,314.058
0.612245,265.42
0.632653,213.604
0.653061,177.75
0.673469,149.864
0.693878,126.871
0.714286,108.713
0.734694,93.4954
0.755102,80.5321
0.77551,69.8198
0.795918,60.8502
0.816327,53.2576
0.836735,47.1074
0.857143,41.502
0.877551,36.7764
0.897959,32.4471
0.918367,29.1581
0.938776,25.9334
0.959184,23.3803
0.979592,20.8004
1,18.7865
