# 20260615_163509
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155930_165/spectr.txt
# qmax:	4
# ma:	1.22857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.598119
# [=>] Eabc:	0.614285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,225.005
0.0204082,225.355
0.0408163,226.628
0.0612245,228.406
0.0816327,230.486
0.102041,232.861
0.122449,235.733
0.142857,238.992
0.163265,242.612
0.183673,246.312
0.204082,250.598
0.22449,254.596
0.244898,259.189
0.265306,263.231
0.285714,267.196
0.306122,271.545
0.326531,275.507
0.346939,278.924
0.367347,282.094
0.387755,284.912
0.408163,286.903
0.428571,288.427
0.44898,289.243
0.469388,291.398
0.489796,296.766
0.510204,301.236
0.530612,304.343
0.55102,300.041
0.571429,281.872
0.591837,254.262
0.612245,222.793
0.632653,188.603
0.653061,154.543
0.673469,126.312
0.693878,105.699
0.714286,90.1653
0.734694,78.5576
0.755102,70.1848
0.77551,63.1054
0.795918,56.7198
0.816327,51.2942
0.836735,46.1735
0.857143,41.3645
0.877551,37.3416
0.897959,33.6297
0.918367,30.2582
0.938776,27.5001
0.959184,24.9426
0.979592,22.6081
1,20.6944
